customID, customPhone, customAddress, customName, relName, relPhone, relEmail, relRelation
"221403199707110129", "1734605808262", "上海", "张天乐", "张亮", "1889281171143", "bober@outlook.com", "妹妹"
"443403200407028114", "1365070964308", "郑州", "宋源", "宋源", "1587385752490", "wingok@gmail.com", "父亲"
"410621198511089636", "1369654767957", "武汉", "王想", "雷小牛", "1585917035875", "bobs@163.com", "母亲"
"443403199902012580", "1387620280944", "合肥", "李亮", "张上", "1387337248614", "kite0@163.com", "哥哥"
"443621200406220915", "1386857660246", "武汉", "吴想", "吴源", "1382633700893", "flyok@gmail.com", "弟弟"
"410621198711066912", "1383135349341", "合肥", "宋上", "雷大山", "1730708812485", "bobbest@gmail.com", "姐姐"
"221621199004112569", "1362198084633", "北京", "李树", "李想", "1733164012502", "kiteer@gmail.com", "母亲"
"410403198811243768", "1582555459303", "武汉", "张树", "胡大山", "1880019996259", "kiteer@outlook.com", "弟弟"
"443403199908051696", "1384417450619", "武汉", "张上", "赵上", "1882503963288", "cents@hotmail.com", "哥哥"
"221403198504265147", "1737176487012", "北京", "宋想", "李清", "1733238013273", "wingbest@163.com", "妹妹"
"221403199112177121", "1586458094839", "武汉", "李飞", "王凯", "1883517767126", "flyok@hotmail.com", "母亲"
"221621199301104103", "1589732575612", "武汉", "李上", "赵天乐", "1731160141360", "bobbest@outlook.com", "父亲"
"221403200505197395", "1580813309320", "郑州", "雷清", "宋清", "1363782133446", "kitebest@outlook.com", "弟弟"
"443403200307152760", "1882080337568", "武汉", "王远", "赵小牛", "1382303741911", "winger@gmail.com", "父亲"
"410403199908182813", "1886996850978", "郑州", "胡天乐", "赵树", "1888342195677", "kite0@gmail.com", "弟弟"
"443621199310146648", "1367551383228", "合肥", "胡小牛", "李天乐", "1589343897797", "wingok@hotmail.com", "弟弟"
"221621198011210746", "1581406484269", "北京", "胡泽", "王小牛", "1736842822788", "centok@163.com", "姐姐"
"443621199404186328", "1367622613009", "郑州", "王上", "赵亮", "1735330705743", "flower@outlook.com", "父亲"
"443403199607236094", "1382462421176", "北京", "胡上", "吴泽", "1884587479329", "bobbest@hotmail.com", "哥哥"
"410621199111219584", "1736479729128", "合肥", "宋想", "李远", "1367170028591", "winger@gmail.com", "哥哥"
"443403198905269264", "1383626166420", "武汉", "李源", "张一鸣", "1386755786277", "bobbest@163.com", "弟弟"
"410403198408087906", "1580943712055", "武汉", "赵上", "温远", "1882310722702", "flow0@gmail.com", "妹妹"
"410403198609131687", "1889813134243", "武汉", "吴清", "钱亮", "1588786638628", "centok@163.com", "妹妹"
"443621198705167575", "1368725156950", "上海", "雷一鸣", "雷树", "1888807016469", "kiteok@gmail.com", "母亲"
"410403198910235474", "1362488812585", "武汉", "王天乐", "胡天乐", "1581423223916", "kites@hotmail.com", "哥哥"
"410403200103147946", "1887104346854", "北京", "王树", "赵源", "1588748144378", "bobok@gmail.com", "姐姐"
"221621200101139891", "1888772943714", "合肥", "赵亮", "张树", "1885928951386", "flow0@gmail.com", "哥哥"
"221621199908199007", "1364333954374", "上海", "雷上", "李亮", "1587813804867", "wingbest@hotmail.com", "弟弟"
"410403198610208944", "1389914752345", "上海", "宋上", "温一鸣", "1386904015360", "flowok@outlook.com", "弟弟"
"221403200711171746", "1387774199142", "上海", "王泽", "赵树", "1367165968168", "centbest@163.com", "姐姐"
"443403198507231219", "1887902822038", "上海", "吴清", "赵天乐", "1736759042481", "center@163.com", "姐姐"
"221403200105045048", "1583299070018", "武汉", "吴树", "温源", "1585786301476", "bober@gmail.com", "哥哥"
"221403200604182498", "1889702137169", "合肥", "李想", "赵天乐", "1389838724649", "center@outlook.com", "父亲"
"443403199006046096", "1388084875295", "郑州", "赵清", "胡清", "1585422070261", "kiteok@outlook.com", "母亲"
"221621198210221997", "1731172503140", "合肥", "赵天乐", "钱想", "1368736620222", "bob0@hotmail.com", "哥哥"
"410403199203154457", "1737873085792", "合肥", "雷源", "李小牛", "1589713229668", "kiteok@outlook.com", "弟弟"
"443621199606143812", "1362247249612", "上海", "吴亮", "李远", "1586468116195", "bober@163.com", "母亲"
"221403200612031284", "1581149962978", "合肥", "温亮", "赵树", "1588535371483", "flow0@hotmail.com", "弟弟"
"221621199608131409", "1734747149106", "上海", "温树", "钱凯", "1366691183889", "kitebest@hotmail.com", "父亲"
"410621199306245861", "1882904269728", "合肥", "钱大山", "张一鸣", "1581002784435", "winger@outlook.com", "姐姐"
"221403199710146243", "1588168664655", "郑州", "李泽", "吴一鸣", "1737697860761", "flowok@hotmail.com", "弟弟"
"443621198712031700", "1362430069160", "武汉", "李大山", "雷大山", "1364945187011", "flyok@163.com", "弟弟"
"410621198212257109", "1885420781698", "武汉", "赵远", "吴树", "1382827928547", "flowok@163.com", "弟弟"
"443621201012196841", "1736963140188", "上海", "钱小牛", "宋天乐", "1884817741616", "centok@outlook.com", "父亲"
"221403200606247629", "1739332399979", "上海", "宋大山", "赵小牛", "1588596118964", "bobok@hotmail.com", "父亲"
